inputName,DEVICE,BOARD,FUNCTION,DATA_TYPE,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,V_VAL_29,V_VAL_30,V_VAL_31,V_VAL_32,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,M_VAL_33,M_VAL_34,M_VAL_35,M_VAL_36,M_VAL_37,M_VAL_38,M_VAL_39,M_VAL_40,M_VAL_41,M_VAL_42,M_VAL_43,M_VAL_44,M_VAL_45,M_VAL_46,M_VAL_47,M_VAL_48,M_VAL_49,M_VAL_50,M_VAL_51,M_VAL_52,M_VAL_53,M_VAL_54,M_VAL_55,M_VAL_56,M_VAL_57,M_VAL_58,M_VAL_59,M_VAL_60,M_VAL_61,M_VAL_62,M_VAL_63,M_VAL_64,M_VAL_65,M_VAL_66,M_VAL_67,M_VAL_68,M_VAL_69,M_VAL_70,M_VAL_71,M_VAL_72
50,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.372312545776367,19.16936111450196,38.28939437866211,2.477740526199341,19.27425765991211,22.0251522064209,0.0,0.0,7.320425033569336,11.222135543823242,24.5867862701416,14.59263038635254,3.2499141693115234,18.64169311523437,0.6395014524459839,0.0,2.520557165145874,1.316598415374756,17.38511085510254,4.121936321258545,0.0,0.2176389843225479,0.0,0.0,0.8280185461044312,7.47710371017456,19.42987632751465,0.0,4.016349315643311,22.59515953063965,0.0,0.0,7.357135772705078,11.366003036499023,17.524660110473633,0.0,8.523003578186035,9.810796737670898,0.5430835485458374,0.0,3.8123581409454346,0.9682507514953612,9.744336128234863,0.0,5.710920333862305,6.595863342285156,3.89828372001648,1.676740050315857,6.897021293640137,6.25176477432251,11.056875228881836,0.0,4.602075576782227,10.50635814666748,1.31035053730011,2.4544639587402344,4.421690940856934,3.4586634635925293,7.387979984283447,0.0,5.157885074615479,9.020691871643066,4.000221252441406,0.5063639879226685,1.943982720375061,3.025012731552124,6.378126621246338,0.573552131652832,1.032999873161316,3.587684869766236,4.678256511688232
22,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1545279026031494,3.007907152175904,3.767855644226074,15.750468254089355,0.0,4.7830305099487305,3.821686983108521,1.5910544395446775,0.0,2.7754099369049072,0.7331636548042297,9.947866439819336,0.8023759722709656,2.938753366470337,0.0,1.271454095840454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6730411052703857,9.071558952331545,6.709641456604004,6.167471408843994,1.0725442171096802,1.576605200767517,4.314172267913818,2.4865386486053467,0.0,1.35029399394989,0.997713565826416,3.217402696609497,1.923018336296081,1.2828423976898191,0.0,0.9978921413421632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.270112037658691,66.39701843261719,61.45602416992188,49.53080749511719,21.53067398071289,18.1768798828125,5.872147083282471,0.0,38.32378387451172,48.97367858886719,64.96785736083984,14.088142395019531,19.65954971313477,10.330463409423828,39.97139358520508,0.0,47.770877838134766,28.677249908447266,84.52978515625,22.788204193115234,22.67788887023925,28.82141494750977,10.833395957946776,0.0,28.61774253845215,44.57745742797852,52.22993850708008,29.71928977966309,22.020076751708984,8.251402854919434,12.041831016540527,0.0,19.858585357666016,45.43040084838867,63.66897201538086,25.661670684814453,15.743430137634276,14.281423568725586,10.934651374816896,0.0,23.30858039855957,48.87562561035156,52.05420303344727,29.984867095947266,18.48134422302246,20.32372093200684,3.1874442100524902,0.0,40.13774871826172,39.30625534057617,74.65744018554688,31.08329200744629,21.739669799804688,17.071125030517578,11.450555801391602,0.0,36.28277587890625,40.16824722290039,61.115482330322266,18.626224517822266,19.616432189941406,2.0650172233581543,0.0,0.0,10.750744819641112,33.91455841064453,47.2624626159668,5.36308479309082,26.018543243408203,28.07449150085449,0.0
32,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.468456268310547,45.23127746582031,30.22960090637207,55.09823226928711,18.83540344238281,32.41203308105469,15.296075820922852,14.974201202392578,0.0,18.757116317749023,21.758413314819336,46.87553024291992,23.513591766357425,7.073307991027832,14.21471118927002,0.0,0.0,22.7995662689209,23.64023971557617,31.603275299072266,18.732160568237305,0.0,32.271732330322266,3.609456062316896,0.0,15.995424270629885,44.87878036499024,49.68440246582031,21.912715911865234,32.64363479614258,18.357330322265625,13.937862396240234,0.0,30.87603759765625,31.25815391540528,49.720821380615234,11.407817840576172,2.1986613273620605,24.32271385192871,0.0,3.4437172412872314,1.619133234024048,24.6761474609375,23.97364997863769,1.7397706508636477,4.11774492263794,7.470537662506103,0.0382551401853561,0.0,18.490089416503903,18.13996315002441,24.28571891784668,8.118209838867188,9.266590118408203,14.920907020568848,3.3843648433685303,0.2911716103553772,25.02345848083496,17.080608367919922,27.155193328857425,0.0,7.62978982925415,12.670994758605955,0.0,0.0,8.062344551086426,7.751657485961914,25.779237747192383,4.804699420928955,0.0,4.554035663604736,0.0
77,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1199016645550727,1.821089744567871,0.93794184923172,3.439899206161499,1.0764038562774658,0.8539856672286987,0.0,0.7955722808837891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.04694938659668,30.872053146362305,61.11795425415039,6.350491046905518,21.30579376220703,34.0048942565918,0.0,0.0,17.330793380737305,25.187477111816406,28.200721740722656,0.8720874190330505,7.197761058807373,13.9999361038208,0.3610358238220215,0.0,5.572816848754883,3.727185964584351,14.52134132385254,7.3338303565979,1.95792818069458,3.0714104175567627,2.3110365867614746,0.0,26.20722007751465,36.05923080444336,51.146461486816406,0.0,19.8397274017334,11.842262268066406,10.477338790893556,0.0,3.8534436225891113,17.08551597595215,15.362600326538086,0.0,6.416126251220703,5.33031177520752,0.0,0.7406192421913147,5.3091888427734375,2.6183180809021,10.586328506469728,1.4809705018997192,4.551828384399414,2.050203323364258,1.7030314207077026,5.258180618286133,19.503536224365234,12.381500244140623,19.203842163085938,0.0,15.996471405029297,12.531371116638184,2.443497657775879,2.886992692947388,5.28368616104126,4.605950832366943,19.605663299560547,0.0,10.083072662353516,6.10687255859375,3.51660680770874,3.0454139709472656,0.4052391052246094,1.606691837310791,2.7775442600250244,0.0,1.35586416721344,3.883446455001831,2.8225467205047607
42,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.46585464477539,48.81095886230469,73.35230255126953,16.500696182250977,14.505292892456056,44.73616409301758,2.412871837615967,0.0,12.457801818847656,10.919191360473633,37.64263534545898,27.665771484375,5.4511237144470215,10.020689964294434,0.0,0.0,11.47197437286377,19.05221176147461,36.79800796508789,5.800232887268066,1.9985692501068115,7.040289402008057,2.626103162765503,0.0,15.948493957519531,33.401634216308594,49.98432159423828,14.199727058410645,17.496253967285156,20.613731384277344,0.0,0.0,19.516929626464844,18.85011863708496,42.73383331298828,11.156968116760254,2.525315046310425,14.110357284545898,0.0,0.0,11.234947204589844,5.440667629241943,19.46931266784668,6.226253032684326,4.7346954345703125,7.50070858001709,0.0,2.960861921310425,14.840001106262209,16.555217742919922,21.47446823120117,0.0,9.536641120910645,9.839571952819824,0.0,0.448811799287796,10.149824142456056,9.020512580871582,14.675939559936523,0.0,4.614149570465088,12.901832580566406,0.0,0.5068817138671875,1.1799139976501465,2.043436288833618,8.987569808959961,0.0,9.081324577331545,6.534877300262451,3.136616945266724
13,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1084522008895874,39.588504791259766,65.54721069335938,94.2125015258789,30.778499603271484,22.101970672607425,1.2147058248519895,11.73232364654541,0.0,50.204349517822266,70.92164611816406,81.1117935180664,33.975196838378906,10.169426918029783,16.559520721435547,0.0,0.0,42.63748550415039,55.72188186645508,86.081298828125,23.11766242980957,16.657482147216797,36.90615081787109,13.93593978881836,0.0,46.36874771118164,54.5847053527832,66.37908172607422,21.486034393310547,21.66803741455078,49.41441345214844,4.672370910644531,0.0,45.26532745361328,61.975833892822266,66.84265899658203,27.827133178710938,16.41457176208496,25.598264694213867,0.0,0.0,32.210941314697266,44.36506271362305,87.00486755371094,25.9163761138916,25.05102729797364,19.91889953613281,2.158800840377808,0.0,62.00529098510742,59.660770416259766,53.25569152832031,19.950271606445312,16.11400604248047,11.870405197143556,0.5591739416122437,0.0,34.139503479003906,56.81687927246094,60.34581756591797,10.576289176940918,32.87549591064453,12.888504981994627,8.513030052185059,0.0,29.39681053161621,58.04215621948242,77.71569061279297,35.66933822631836,32.586761474609375,11.171761512756348,7.045620918273926
41,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.66748809814453,63.51701736450195,70.21232604980469,36.76976776123047,11.335492134094238,20.22579765319824,7.763839721679687,0.0,24.747692108154297,36.70391082763672,64.6766357421875,4.1021728515625,6.907875061035156,40.22085571289063,0.0,0.0,22.97726249694824,19.80682182312012,40.96375274658203,13.256978034973145,21.58719062805176,9.163297653198242,0.681833028793335,0.0,45.93942260742188,35.2464485168457,51.76480865478516,16.554107666015625,17.94397735595703,34.54109191894531,0.0,0.0,25.054988861083984,45.92375564575195,37.19674682617188,16.59689712524414,14.052125930786133,30.16147994995117,4.824955463409424,0.0865706205368042,13.1519193649292,20.61637115478516,34.38875961303711,7.105528831481934,11.52538776397705,14.55535125732422,0.0,5.362618923187256,22.12721443176269,32.874874114990234,36.74870300292969,0.0,21.42799186706543,20.847814559936523,0.0,4.296563148498535,19.662416458129883,14.12889289855957,38.13458251953125,0.0,8.177206039428711,18.20563507080078,0.0,0.0,13.18406581878662,15.956402778625488,27.213212966918945,5.159592151641846,0.0,8.187054634094238,6.683164596557617
55,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.84836769104004,26.185274124145508,41.03663635253906,7.884123802185059,11.83004093170166,16.2720890045166,1.9401236772537231,0.0,8.752669334411621,19.981748580932617,26.555402755737305,5.169479846954346,4.877410888671875,3.808939695358277,0.0,0.0,3.397922992706299,3.251598834991455,17.25773811340332,4.184134006500244,4.573911190032959,0.0,3.711402416229248,2.3816637992858887,21.36257743835449,18.46314239501953,27.13516616821289,0.0,13.147574424743652,14.564878463745115,1.7683321237564087,4.3955583572387695,3.78142023086548,6.928621292114258,22.94517517089844,0.0,2.3858680725097656,5.73369026184082,3.310401439666748,0.5056448578834534,3.793239116668701,2.47552490234375,6.14984655380249,0.0,1.5416829586029053,0.9207238554954528,3.1152472496032715,1.0366274118423462,7.398416042327881,5.250496864318848,6.054948329925537,0.0,4.681798934936523,7.085914134979248,1.6897149085998535,2.9126453399658203,7.459080696105957,8.177322387695312,4.203374862670898,0.0,0.8702802062034607,4.161255359649658,3.202833890914917,0.0,0.7658645510673523,2.8313143253326416,2.193251371383667,2.043464183807373,0.5174170136451721,0.4472958147525787,1.4571890830993652
31,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4457016587257385,0.1180484965443611,0.4025322198867798,0.4881069958209991,0.6830477118492126,0.1529449522495269,0.2281183451414108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.703994750976562,33.67509078979492,53.137184143066406,73.94036865234375,46.65077209472656,23.82180976867676,30.968292236328125,20.629919052124023,0.0,33.90511703491211,67.88172149658203,81.28577423095703,36.93658828735352,35.408206939697266,48.4524040222168,0.8534848690032959,0.0,29.028614044189453,50.7501335144043,70.35648345947266,29.82893753051757,28.621919631958008,30.09164810180664,17.73210906982422,0.0,71.38597106933594,47.39200210571289,88.51426696777344,26.99675178527832,25.34628868103028,43.22611999511719,0.0,0.0,35.36931610107422,48.47342300415039,82.08335876464844,36.56516647338867,11.355873107910156,25.57602500915528,10.678278923034668,0.0,47.91787338256836,50.97733688354492,73.12860107421875,37.1143684387207,10.8539457321167,28.551006317138672,4.028992652893066,0.0,42.947975158691406,38.60596084594727,55.857521057128906,9.972753524780272,40.05429458618164,20.34914970397949,6.844200134277344,0.0,27.034650802612305,41.92814254760742,71.13056182861328,18.508251190185547,36.315704345703125,22.38429450988769,0.0,3.5038743019104004,15.245854377746582,49.522274017333984,42.7706298828125,31.547731399536133,28.826560974121094,0.0,0.0
65,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1108626127243042,3.2130489349365234,2.5466530323028564,10.910430908203123,0.0,6.1440534591674805,3.5487310886383057,5.776878833770752,0.0,0.3154729306697845,0.1938400715589523,0.8444337248802185,0.8662536144256592,1.394595503807068,0.0,1.39082670211792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086400270462036,1.82948100566864,2.202582359313965,0.4978659749031067,0.2098839432001114,0.0,1.0637768507003784,0.0,0.1526496261358261,0.0603776946663856,0.1997836083173751,0.2873766422271728,0.0565720051527023,0.0424801483750343,0.0644414499402046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4550942480564117,10.670512199401855,29.1809196472168,47.14565658569336,14.840883255004885,6.314603328704834,23.57610321044922,2.9597718715667725,0.0,28.42727851867676,19.833166122436523,48.62394714355469,13.693787574768066,9.497777938842772,24.37346267700196,0.0,1.3327138423919678,2.5426199436187744,11.587654113769531,23.767803192138672,3.6317410469055176,10.241229057312012,0.0,0.5564724802970886,0.0,4.860063076019287,16.62150764465332,36.33344268798828,15.298022270202637,0.0,30.40488243103028,0.0,0.0,15.744732856750488,23.47858238220215,22.04682731628418,1.823871612548828,11.271227836608888,18.14329719543457,0.0,4.464776039123535,2.1510331630706787,4.72389554977417,16.24785614013672,3.650388717651367,0.0,5.763058662414551,2.7520902156829834,0.0,23.55766487121582,25.03839492797852,18.094575881958008,0.0,15.409759521484377,16.224138259887695,3.38997220993042,3.776412963867188,13.14951992034912,6.4712677001953125,13.59860610961914,0.0,7.34356689453125,13.27599811553955,6.930447101593018,3.5232651233673096,7.659314155578613,0.0,14.462091445922852,0.0,6.986204147338867,2.338796854019165,2.100558280944824
21,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.53434753417969,44.08176040649414,71.82238006591797,24.15188980102539,23.748186111450195,11.540817260742188,7.0799407958984375,0.0,35.02279281616211,53.35111618041992,74.8655014038086,22.69069480895996,49.80159378051758,27.130517959594727,3.1166880130767822,2.1199636459350586,33.358497619628906,18.99580383300781,63.88943862915039,15.346478462219238,27.59756851196289,6.977956771850586,0.0,0.0,27.69072151184082,56.60699462890625,84.00638580322266,30.349607467651367,31.5214786529541,18.69387626647949,20.81620979309082,0.0,33.158199310302734,41.33851623535156,56.42402648925781,35.73921585083008,28.96846389770508,55.18473815917969,4.96728515625,0.0,25.5500717163086,30.175111770629883,54.967403411865234,12.840503692626951,18.277925491333008,15.52101993560791,11.463057518005373,0.0,34.37982177734375,40.742767333984375,52.08658218383789,14.376716613769531,13.030975341796877,32.270992279052734,0.0089530348777771,0.0,37.52767181396485,42.07057189941406,56.89579772949219,21.67514038085937,25.32833480834961,25.15448570251465,18.27817916870117,0.0,23.369123458862305,27.829814910888672,46.350955963134766,16.633413314819336,19.437376022338867,14.764107704162598,5.10309648513794
95,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0470088124275207,5.190305233001709,2.2797627449035645,7.812375068664551,0.0,1.846784234046936,3.459922790527344,3.6068813800811768,0.0,0.0,0.0,1.2529428005218506,0.0,2.375836133956909,0.0,1.4894472360610962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353071928024292,2.8239641189575195,2.316554546356201,0.1473206579685211,1.1175239086151123,0.2648178935050964,0.7245152592658997,0.0,0.4430918395519256,0.0,0.5748082399368286,0.1409501582384109,0.5068286657333374,0.0,0.3773030042648315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.793495178222656,44.618141174316406,68.07514190673828,37.12710189819336,27.73670768737793,13.80477523803711,12.083023071289062,0.0,48.002174377441406,71.55565643310547,58.07538986206055,46.27679443359375,30.33970832824707,35.421173095703125,6.961437225341797,6.8732075691223145,22.62363624572754,30.58596611022949,49.79856491088867,26.4951286315918,44.18282699584961,6.556544780731201,0.6466192007064819,0.0,45.168853759765625,29.30682945251465,88.46526336669922,29.033353805541992,18.7922306060791,17.56882095336914,0.0,0.0,31.172504425048828,49.14458847045898,59.29486083984375,16.015708923339844,28.332386016845703,5.373962879180908,0.0,3.8240013122558594,32.79734802246094,38.2406005859375,39.78167343139648,23.218292236328125,14.016831398010254,33.86723327636719,0.0,0.0,47.89339447021485,28.27902603149414,52.066043853759766,12.554404258728027,19.14108657836914,3.977575063705444,3.0076775550842285,0.0,26.14902114868164,22.215829849243164,37.09324264526367,13.259711265563965,24.513431549072266,16.780662536621094,4.898453235626221,0.0,3.012568712234497,27.59819793701172,20.26941680908203,10.549747467041016,11.842225074768066,9.62153434753418,0.0
58,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44.92522811889648,53.084903717041016,78.98770141601562,20.9018783569336,8.619847297668457,27.87336158752441,0.0,0.0,48.34242630004883,47.75837707519531,60.50555038452149,28.43623924255371,13.49079418182373,18.77458953857422,0.0,0.0,19.51818084716797,53.321537017822266,46.38567733764648,15.195550918579102,11.218424797058104,23.58318328857422,0.0,0.0,22.67877960205078,38.50666046142578,52.31404113769531,26.509769439697266,29.240985870361328,14.846954345703123,10.637166976928713,9.659189224243164,38.0879135131836,37.22759246826172,68.08992004394531,22.57823944091797,33.67289733886719,41.92924118041992,16.63263511657715,0.0,25.037586212158203,25.57624053955078,48.769168853759766,18.073562622070312,16.480594635009766,11.16696071624756,0.0,0.0,46.648719787597656,48.05043029785156,58.80563735961914,22.288969039916992,10.22757625579834,14.631475448608398,12.205974578857422,0.0,15.78307056427002,38.97712326049805,52.23492431640625,21.36433219909668,11.484498977661133,17.70774269104004,7.437310218811035,0.0,38.49956130981445,31.13272476196289,39.64727783203125,0.0,6.569056034088135,11.633004188537598,0.0
64,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.33967590332031,42.13263320922852,80.2647933959961,15.06258487701416,36.25716781616211,26.629369735717773,20.039539337158203,0.0,41.43220520019531,52.17424392700195,86.47686767578125,13.2227201461792,19.449180603027344,14.928499221801758,8.980217933654785,6.475063323974609,15.443528175354004,46.44076919555664,63.13139724731445,19.234987258911133,8.135672569274902,3.0373177528381348,0.0,0.0,45.60406494140625,33.72901916503906,60.48876190185547,5.52236270904541,35.04314422607422,32.252628326416016,9.416913986206056,0.0,29.785600662231445,41.73749542236328,50.321815490722656,8.789097785949707,69.96885681152344,15.955885887145996,15.88132667541504,0.0,60.05291366577149,36.82563400268555,60.18056869506836,36.75593566894531,17.108400344848633,18.99170112609864,5.2645263671875,0.0,29.360923767089844,65.3747787475586,38.84323120117188,0.0,33.919307708740234,41.12637710571289,0.0,0.0,49.62264251708984,46.60663604736328,61.81147766113281,11.631608963012695,25.165781021118164,20.32741355895996,0.0,0.0,28.85982894897461,31.824087142944336,75.02030181884766,0.0,41.76821899414063,18.402076721191406,0.0
83,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.577510416507721,0.3203109502792358,0.5927308201789856,0.9089545607566832,0.1582638621330261,0.0,0.4845615327358246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100528717041016,3.882724285125733,2.1369738578796387,5.590450286865234,0.2629737257957458,0.9893909096717834,6.5488152503967285,3.0167877674102783,0.3208782970905304,0.0,0.0575056001543998,1.5290919542312622,0.0105998367071151,0.5006614327430725,0.4607601463794708,1.0633468627929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990386426448822,0.8644651770591736,3.5205628871917725,1.4675511121749878,0.0,0.1940836161375045,0.0,1.0146121978759766,0.0,0.3609764277935028,0.1273867785930633,0.4536239206790924,0.8122562766075134,0.1024336218833923,0.1476655304431915,0.1324648708105087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
